,index,Wine Type,Country,Final Price,Grape Variety,Rating Score,Wine Name,alcohol_percent,food_pairing
204,3190,Red,USA,29.99,Pinot Noir,90.0,WillaKenzie Estate Gisele Pinot Noir,0,
205,3193,Red,USA,89.99,Bordeaux,94.0,Figgins Estate Red Wine,0,
206,3194,Red,Argentina,10.99,Malbec,88.0,Trivento Malbec Reserve,0,
207,3196,Red,Argentina,10.99,Other Red Blends,88.0,Alamos Red Blend,0,
208,3205,Red,Argentina,19.99,Other Red Wine,93.0,Bodega Garzon Tannat,0,
209,3207,Red,Chile,13.99,Other Red Blends,92.0,Montes Twins Red Blend,0,
210,3208,Red,Italy,89.0,Nebbiolo,96.0,Marchesi di Barolo Barolo Cannubi,0,
211,3210,Red,Italy,10.99,Sangiovese,88.0,Badia a Coltibuono Cetamura Chianti,0,
212,3217,Red,Italy,21.99,Sangiovese,88.0,Santa Margherita Chianti Classico Riserva,0,
213,3223,Red,New Zealand,19.99,Pinot Noir,90.0,Mohua Pinot Noir,0,
214,3226,Red,Spain,37.99,Tempranillo,98.0,Faustino I Gran Reserva,0,
215,3227,Red,USA,24.99,Bordeaux,92.0,Robert Hall Meritage Red Blend,0,
216,3233,Red,USA,32.99,Cabernet Sauvignon,91.0,Atalon Cabernet Sauvignon,0,
217,3239,Red,USA,57.99,Cabernet Sauvignon,95.0,DAOU Vineyards Reserve Cabernet Sauvignon,0,
218,3242,Red,USA,71.99,Cabernet Sauvignon,95.0,Kenwood Artist Series Cabernet Sauvignon,0,
219,3249,Red,USA,57.99,Cabernet Sauvignon,95.0,Levendi Stagecoach Cabernet Sauvignon,0,
220,3251,Red,USA,9.99,Cabernet Sauvignon,90.0,Pennywise Cabernet Sauvignon,0,
221,3252,Red,USA,19.99,Cabernet Sauvignon,91.0,Plungerhead Dry Creek Cabernet Sauvignon,0,
222,3253,Red,USA,13.99,Cabernet Sauvignon,90.0,Plungerhead Lodi Cabernet Sauvignon,0,
223,3256,Red,USA,19.99,Cabernet Sauvignon,90.0,Rodney Strong Cabernet Sauvignon,0,
224,3263,Red,USA,55.99,Cabernet Sauvignon,91.0,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon,0,
225,3264,Red,USA,32.99,Cabernet Sauvignon,91.0,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon (375ML half-bottle),0,
226,3265,Red,USA,89.0,Merlot,95.0,Duckhorn Three Palms Merlot,0,
227,3273,Red,USA,39.99,Merlot,95.0,Grgich Hills Merlot,0,
228,3276,Red,USA,11.99,Merlot,91.0,Leese-Fitch Merlot,0,
229,3282,Red,USA,18.99,Other Red Blends,92.0,Brassfield Eruption Red Blend,0,
230,3283,Red,USA,11.99,Other Red Blends,90.0,Eppa SupraFruta Organic Red Sangria,0,
231,3284,Red,USA,9.99,Other Red Blends,90.0,Hey Mambo Sultry Red,0,
232,3291,Red,USA,41.99,Pinot Noir,92.0,Gary Farrell Russian River Pinot Noir,0,
233,3294,Red,USA,15.99,Zinfandel,88.0,Brazin Old Vine Lodi Zinfandel,0,
234,3295,Red,USA,11.99,Zinfandel,88.0,Four Vines Truant Zinfandel,0,
235,3299,Red,USA,21.99,Pinot Noir,89.0,A to Z Pinot Noir,0,
236,3305,Red,USA,29.99,Bordeaux,94.0,Browne Family Vineyards Tribute Red Blend,0,
237,3311,Red,Australia,10.99,Syrah/Shiraz,88.0,d'Arenberg Stump Jump Shiraz,0,
238,3320,Red,France,15.99,Gamay,91.0,Maison L'Envoye Morgon Cote du Py,0,
239,3324,Red,France,34.99,Rhone Red Blends,94.0,Domaine du Gour de Chaule Gigondas Cuvee Tradition,0,
240,3325,Red,Italy,69.99,Nebbiolo,96.0,Domenico Clerico Barolo Ciabot Mentin Ginestra,0,
241,3333,Red,Italy,55.99,Nebbiolo,94.0,Marcarini Barolo Brunate,0,
242,3342,Red,Italy,219.0,Bordeaux,97.0,Tenuta dell'Ornellaia,0,
243,3344,Red,Italy,17.99,Other Red Blends,93.0,Poggio al Tufo Rompicollo,0,
244,3347,Red,Italy,99.0,Sangiovese,95.0,Antinori Tignanello,0,
245,3348,Red,Italy,23.99,Sangiovese,90.0,Castellare Chianti Classico,0,
246,3355,Red,Italy,18.99,Sangiovese,89.0,Castello di Volpaia Chianti Classico,0,
247,3360,Red,Italy,18.99,Sangiovese,89.0,Fattoria del Cerro Vino Nobile di Montepulciano,0,
248,3363,Red,Italy,23.99,Sangiovese,95.0,Felsina Chianti Classico Riserva Rancia (half-bottle),0,
249,3369,Red,Italy,29.99,Sangiovese,92.0,Fonterutoli Chianti Classico,0,
250,3370,Red,Italy,99.0,Sangiovese,96.0,Il Poggione Brunello di Montalcino Riserva,0,
251,3371,Red,Italy,29.99,Other Red Wine,92.0,Zenato Valpolicella Superiore Ripassa,0,
252,3380,Red,Spain,12.99,Other Red Blends,88.0,Bodegas Carchelo C,0,
253,3382,Red,USA,139.99,Bordeaux,94.0,Dominus Estate,0,
254,3383,Red,USA,49.99,Bordeaux,91.0,Dominus Napanook Vineyard,0,
255,3389,Red,USA,89.99,Cabernet Sauvignon,92.0,Beaulieu Vineyard Georges de Latour Private Reserve,0,
256,3397,Red,USA,56.99,Cabernet Sauvignon,93.0,Chappellet Signature Cabernet Sauvignon,0,
257,3402,Red,USA,114.99,Cabernet Sauvignon,94.0,Chateau Montelena Estate Cabernet Sauvignon,0,
258,3412,Red,USA,54.99,Cabernet Sauvignon,90.0,Hall Napa Valley Cabernet Sauvignon,0,
259,3416,Red,USA,79.99,Cabernet Sauvignon,95.0,La Jota Howell Mountain Cabernet Sauvignon,0,
260,3424,Red,USA,79.99,Cabernet Sauvignon,94.0,Mt. Brave Cabernet Sauvignon,0,
261,3431,Red,USA,109.0,Cabernet Sauvignon,97.0,Philip Togni Cabernet Sauvignon,0,
262,3435,Red,USA,44.99,Cabernet Sauvignon,92.0,Robert Craig Cellars Affinity Cabernet Sauvignon,0,
263,3438,Red,USA,44.99,Pinot Noir,93.0,Joseph Phelps Freestone Vineyards Sonoma Coast Pinot Noir,0,
264,3439,Red,USA,34.99,Pinot Noir,90.0,La Crema Russian River Pinot Noir,0,
265,3442,Red,USA,37.99,Zinfandel,91.0,Ridge Pagani Ranch Zinfandel,0,
266,3453,Red,Argentina,54.99,Malbec,94.0,Catena Alta Malbec,0,
267,3454,Red,Argentina,18.99,Malbec,92.0,Salentein Reserve Malbec,0,
268,3455,Red,Argentina,19.99,Other Red Blends,93.0,Bodega Noemia de Patagonia A Lisa,0,
269,3458,Red,Australia,73.99,Syrah/Shiraz,94.0,Penfolds St. Henri Shiraz,0,
270,3460,Red,Australia,19.99,Other Red Blends,89.0,Yalumba The Scribbler,0,
271,3467,Red,Chile,34.49,Cabernet Sauvignon,93.0,Morande House of Morande,0,
272,3469,Red,Chile,15.99,Syrah/Shiraz,91.0,Merino Syrah,0,
273,3471,Red,France,9.99,Rhone Red Blends,90.0,Louis Bernard Cotes du Rhone Villages,0,
274,3472,Red,Italy,18.99,Barbera,91.0,Renato Ratti Barbera d'Asti,0,
275,3478,Red,New Zealand,34.99,Pinot Noir,93.0,Dog Point Vineyard Pinot Noir,0,
276,3479,Red,Spain,19.99,Other Red Blends,90.0,Vina Arnaiz Crianza,0,
277,3480,Red,Spain,26.65,Tempranillo,91.0,Abadia Retuerta Seleccion Especial,0,
278,3481,Red,USA,49.99,Cabernet Sauvignon,93.0,Frog's Leap Estate Grown Cabernet Sauvignon,0,
279,3488,Red,USA,49.99,Cabernet Sauvignon,92.0,Jordan Cabernet Sauvignon,0,
280,3489,Red,USA,18.99,Merlot,92.0,Frog's Leap Merlot (375ML half-bottle),0,
281,3492,Red,USA,33.99,Pinot Noir,95.0,Joseph Jewell Russian River Valley Pinot Noir,0,
282,3493,Red,USA,18.99,Syrah/Shiraz,91.0,Qupe Central Coast Syrah,0,
283,3502,Red,USA,16.99,Zinfandel,93.0,DeLoach Russian River Zinfandel,0,
284,3508,Red,USA,15.99,Zinfandel,91.0,Frog's Leap Zinfandel (375ML half-bottle),0,
285,3514,Red,USA,21.99,Zinfandel,91.0,Quivira Dry Creek Valley Zinfandel,0,
286,3521,Red,USA,49.99,Pinot Noir,93.0,Adelsheim Elizabeth's Reserve Pinot Noir,0,
287,3529,Red,USA,25.99,Pinot Noir,90.0,Benton Lane Pinot Noir,0,
288,3536,Red,USA,54.99,Pinot Noir,94.0,Chapter 24 Fire + Flood The Flood Pinot Noir,0,
289,3537,Red,USA,74.99,Pinot Noir,96.0,Chapter 24 Last Chapter Pinot Noir,0,
290,3538,Red,USA,19.99,Pinot Noir,90.0,King Estate Acrobat Pinot Noir,0,
291,3539,Red,USA,29.99,Pinot Noir,93.0,Willamette Valley Vineyards Estate Pinot Noir,0,
292,3540,Red,Argentina,23.99,Bordeaux,93.0,Bodega Norton Privada,0,
293,3546,Red,Argentina,15.99,Cabernet Sauvignon,90.0,Bodega Norton Reserve Cabernet Sauvignon,0,
294,3548,Red,Argentina,18.99,Cabernet Sauvignon,90.0,Tapiz Alta Cabernet Sauvignon,0,
295,3555,Red,Argentina,19.99,Malbec,91.0,Catena Malbec,0,
296,3556,Red,Argentina,15.99,Malbec,91.0,Michel Torino Don David Reserve Malbec,0,
297,3562,Red,Argentina,27.99,Malbec,94.0,SonVida Malbec,0,
298,3563,Red,Australia,19.99,Rhone Red Blends,91.0,d'Arenberg d'Arrys Original Shiraz/Grenache,0,
299,3564,Red,Chile,18.99,Carmenere,92.0,Vina Ventisquero Carmenere Grey Single Block Trinidad Vineyard,0,
300,3573,Red,Chile,22.99,Other Red Blends,91.0,Lapostolle Canto de Apalta Red Blend,0,
301,3582,Red,France,97.99,Bordeaux,96.0,Chateau Beausejour Duffau,0,
302,3591,Red,France,74.99,Bordeaux,95.0,Chateau Branaire-Ducru,0,
303,3597,Red,France,39.99,Bordeaux,92.0,Chateau de Pez,0,
304,3601,Red,France,19.99,Bordeaux,92.0,Chateau Des Annereaux Lalande de Pomerol,0,
305,3602,Red,France,42.99,Bordeaux,90.0,Chateau Gloria,0,
306,3611,Red,France,34.99,Bordeaux,93.0,Chateau Grand Mayne (Futures Pre-sale),0,
307,3619,Red,France,69.99,Bordeaux,91.0,Chateau Labegorce (1.5 Liter Magnum),0,
308,3626,Red,France,29.99,Bordeaux,90.0,Chateau Laffitte Laujac,0,
309,3632,Red,France,77.99,Bordeaux,95.0,Chateau Leoville Barton,0,
310,3636,Red,France,17.99,Bordeaux,90.0,Chateau Lyonnat Lussac - Saint Emilion,0,
311,3643,Red,France,79.99,Bordeaux,94.0,Chateau Magdelaine,0,
312,3649,Red,France,129.0,Bordeaux,96.0,Chateau Pontet-Canet,0,
313,3655,Red,France,14.99,Merlot,91.0,Château Mayne Vieil,0,
314,3656,Red,France,17.99,Rhone Red Blends,91.0,Gerard Bertrand Fitou,0,
315,3660,Red,France,17.99,Rhone Red Blends,90.0,Gerard Bertrand Syrah-Carignan Minervois,0,
316,3662,Red,France,14.99,Rhone Red Blends,90.0,Chateau de Segries Cotes du Rhone,0,
317,3666,Red,France,14.99,Rhone Red Blends,90.0,Guigal Cotes du Rhone Rouge,0,
318,3667,Red,France,39.99,Rhone Red Blends,93.0,Tardieu-Laurent Chateauneuf-du-Pape,0,
319,3668,Red,Italy,19.99,Nebbiolo,90.0,Damilano Marghe Nebbiolo Langhe,0,
320,3670,Red,Italy,48.99,Nebbiolo,94.0,Massolino Barolo,0,
321,3671,Red,Italy,28.99,Sangiovese,95.0,Felsina Fontalloro (375ML half-bottle),0,
322,3674,Red,Italy,15.99,Sangiovese,90.0,Lamole di Lamole Chianti Classico,0,
323,3680,Red,Italy,36.99,Other Red Blends,92.0,Accordini Igino Le Bessole Amarone della Valpolicella,0,
324,3684,Red,Italy,19.99,Other Red Blends,90.0,Allegrini Palazzo della Torre,0,
325,3688,Red,Italy,44.99,Other Red Wine,92.0,Goretti Sagrantino di Montefalco,0,
326,3694,Red,Italy,49.99,Other Red Wine,95.0,Masi Costasera Amarone Classico,0,
327,3695,Red,New Zealand,19.99,Pinot Noir,90.0,Saint Clair Family Estate Pinot Noir,0,
328,3700,Red,Spain,48.99,Other Red Blends,92.0,Marco Abella Mas Mallola,0,
329,3708,Red,USA,8.99,Cabernet Sauvignon,88.0,Avalon California Cabernet Sauvignon,0,
330,3709,Red,USA,99.0,Cabernet Sauvignon,94.0,Groth Reserve Cabernet Sauvignon,0,
331,3715,Red,USA,13.99,Cabernet Sauvignon,88.0,Noble Vines 337 Lodi Cabernet Sauvignon,0,
332,3719,Red,USA,19.99,Cabernet Sauvignon,90.0,Oberon Cabernet Sauvignon,0,
333,3720,Red,USA,135.0,Cabernet Sauvignon,93.0,Quintessa,0,
334,3727,Red,USA,73.99,Cabernet Sauvignon,93.0,Quintessa (375ML half-bottle),0,
335,3733,Red,USA,109.0,Cabernet Sauvignon,95.0,Raymond Generations Cabernet Sauvignon,0,
336,3737,Red,USA,19.99,Cabernet Sauvignon,89.0,RouteStock Route 29 Cabernet Sauvignon,0,
337,3738,Red,USA,41.99,Cabernet Sauvignon,93.0,Stonestreet Estate Cabernet Sauvignon,0,
338,3745,Red,USA,14.99,Merlot,90.0,Bonterra Organically Grown Merlot,0,
339,3753,Red,USA,15.99,Merlot,91.0,Rays Station Merlot,0,
340,3758,Red,USA,10.99,Other Red Blends,91.0,Bogle Essential Red,0,
341,3759,Red,USA,14.99,Other Red Blends,91.0,GIFFT by Kathie Lee Gifford Red Blend,0,
342,3762,Red,USA,23.99,Pinot Noir,93.0,Byron Santa Maria Pinot Noir,0,
343,3763,Red,USA,22.99,Pinot Noir,91.0,Cambria Julia's Vineyard Pinot Noir,0,
344,3769,Red,USA,19.99,Pinot Noir,90.0,Chateau St. Jean Sonoma Coast Pinot Noir,0,
345,3777,Red,USA,38.99,Pinot Noir,92.0,Dutton Goldfield Dutton Ranch Pinot Noir,0,
346,3778,Red,USA,9.99,Pinot Noir,90.0,Line 39 Pinot Noir,0,
347,3784,Red,USA,19.99,Pinot Noir,90.0,Reata Three County Pinot Noir,0,
348,3790,Red,USA,19.99,Pinot Noir,90.0,Rodney Strong Estate Pinot Noir,0,
349,3793,Red,USA,16.99,Syrah/Shiraz,93.0,Andrew Murray Tous les Jours Syrah,0,
350,3794,Red,USA,17.99,Syrah/Shiraz,91.0,Michael David Winery 6th Sense Syrah,0,
351,3796,Red,USA,19.99,Syrah/Shiraz,92.0,Zaca Mesa Santa Ynez Valley Syrah,0,
352,3803,Red,USA,18.99,Zinfandel,92.0,Carol Shelton Wild Thing Zinfandel,0,
353,3809,Red,USA,22.99,Zinfandel,90.0,Decoy Zinfandel,0,
354,3810,Red,USA,15.99,Zinfandel,92.0,Tierra Divina ZA ZIN,0,
355,3816,Red,USA,39.99,Cabernet Sauvignon,92.0,L'Ecole 41 Walla Walla Valley Cabernet Sauvignon,0,
356,3823,Red,USA,24.99,Cabernet Sauvignon,91.0,Seven Hills Winery Columbia Valley Cabernet Sauvignon,0,
357,3824,Red,USA,17.99,Other Red Blends,91.0,Pendulum Red Blend,0,
358,3825,Red,USA,15.99,Syrah/Shiraz,90.0,Barnard Griffin Syrah,0,
359,3827,Red,Argentina,34.99,Bordeaux,92.0,Achaval-Ferrer Quimera,0,
360,3834,Red,Argentina,39.99,Bordeaux,94.0,Tikal Jubilo,0,
361,3841,Red,Argentina,17.99,Malbec,92.0,Bodega Norton Malbec Reserva,0,
362,3842,Red,Argentina,33.99,Malbec,93.0,Luca Malbec,0,
363,3845,Red,Argentina,10.99,Merlot,88.0,Tilia Merlot,0,
364,3852,Red,Argentina,19.99,Other Red Blends,91.0,Tikal Patriota,0,
365,3853,Red,Australia,34.99,Cabernet Sauvignon,93.0,Clarendon Hills Brookman Vineyard Cabernet Sauvignon,0,
366,3854,Red,Australia,28.99,Cabernet Sauvignon,90.0,Mollydooker The Maitre D' Cabernet Sauvignon,0,
367,3855,Red,Australia,55.99,Syrah/Shiraz,92.0,Mollydooker Blue Eyed Boy Shiraz,0,
368,3862,Red,Australia,13.99,Syrah/Shiraz,90.0,Wild Oats Shiraz,0,
369,3865,Red,Australia,69.99,Syrah/Shiraz,95.0,Two Hands Bella's Garden Shiraz,0,
370,3866,Red,Australia,14.99,Bordeaux,90.0,Greg Norman Estates Limestone Coast Cabernet/Merlot,0,
371,3872,Red,Australia,16.99,Cabernet Sauvignon,90.0,Ringbolt Cabernet Sauvignon,0,
372,3878,Red,Australia,39.99,Grenache,95.0,Clarendon Hills Kangarilla Grenache,0,
373,3885,Red,Australia,10.99,Rhone Red Blends,89.0,d'Arenberg Stump Jump Red,0,
374,3891,Red,Australia,44.99,Syrah/Shiraz,95.0,Clarendon Hills Hickinbotham Vineyard Syrah,0,
375,3892,Red,Australia,78.99,Syrah/Shiraz,94.0,Mollydooker Carnival of Love,0,
376,3893,Red,Chile,16.99,Bordeaux,89.0,Haras Character Cabernet Sauvignon-Carmenere,0,
377,3897,Red,Chile,36.99,Bordeaux,93.0,Santa Rita Triple C,0,
378,3900,Red,Chile,18.99,Cabernet Sauvignon,91.0,Concha y Toro Gran Reserva Serie Riberas Cabernet Sauvignon,0,
379,3907,Red,Chile,23.99,Cabernet Sauvignon,91.0,Concha y Toro Marques de Casa Concha Cabernet Sauvignon,0,
380,3908,Red,Chile,9.99,Cabernet Sauvignon,89.0,Veramonte Cabernet Sauvignon,0,
381,3915,Red,Chile,34.99,Other Red Blends,91.0,Emiliana Coyam (Certified Biodynamic),0,
382,3924,Red,Chile,13.99,Syrah/Shiraz,90.0,Vina Bisquertt La Joya Gran Reserva Syrah,0,
383,3931,Red,France,29.99,Bordeaux,90.0,Chateau Barde Haut,0,
384,3932,Red,France,59.99,Bordeaux,95.0,Chateau Monbousquet,0,
385,3939,Red,France,17.99,Rhone Red Blends,90.0,Gerard Bertrand Grand Terroir Pic Saint Loup,0,
386,3946,Red,France,32.99,Grenache,91.0,Guigal Gigondas Rouge,0,
387,3954,Red,France,69.99,Rhone Red Blends,93.0,Chateau de Beaucastel Chateauneuf-du-Pape,0,
388,3955,Red,France,59.99,Rhone Red Blends,95.0,Vieille Julienne Chateauneuf-du-Pape,0,
389,3961,Red,France,24.99,Syrah/Shiraz,92.0,Maison Nicolas Perrin Crozes-Hermitage,0,
390,3967,Red,Italy,29.99,Other Red Blends,91.0,Antinori Guado al Tasso Il Bruciato,0,
391,3972,Red,Italy,12.99,Other Red Blends,90.0,Di Majo Norante Ramitello Rosso,0,
392,3973,Red,Italy,23.99,Other Red Wine,91.0,Azienda Bisceglia Aglianico del Vulture Gudarra,0,
393,3981,Red,Italy,15.99,Barbera,90.0,Bel Sit Barbera d'Asti La Turna,0,
394,3987,Red,Italy,16.99,Merlot,90.0,Castiglion del Bosco Dainero,0,
395,3993,Red,Italy,21.99,Other Red Blends,90.0,Antinori Villa Toscana,0,
396,3994,Red,Italy,11.99,Other Red Blends,88.0,Frescobaldi Remole Toscana Rosso,0,
397,4000,Red,Italy,14.99,Other Red Blends,90.0,Il Molino di Grace Il Volano,0,
398,4009,Red,Italy,19.99,Other Red Blends,90.0,Querciabella Mongrana,0,
399,4012,Red,Italy,229.0,Other Red Blends,95.0,Tenuta San Guido Sassicaia,0,
400,4019,Red,Italy,29.99,Sangiovese,91.0,Avignonesi Vino Nobile di Montepulciano,0,
401,4028,Red,Italy,11.99,Sangiovese,88.0,Bibi Graetz Casamatta Rosso,0,
402,4030,Red,Italy,78.99,Sangiovese,96.0,Caparzo Brunello di Montalcino Riserva,0,
403,4031,Red,Italy,19.99,Sangiovese,91.0,Castiglion del Bosco Rosso di Montalcino,0,
404,4034,Red,Italy,54.99,Other Red Wine,91.0,Tedeschi Amarone della Valpolicella,0,
405,4040,Red,Italy,24.99,Other Red Wine,90.0,Tommasi Ripasso Valpolicella,0,
406,4048,Red,Portugal,19.99,Other Red Blends,93.0,Churchill's Estates Duoro,0,
407,4049,Red,South Africa,17.99,Bordeaux,90.0,Glen Carlou Grand Classique,0,
408,4050,Red,South Africa,19.99,Bordeaux,91.0,Mulderbosch Faithful Hound,0,
409,4056,Red,South Africa,29.99,Cabernet Sauvignon,91.0,Rust en Vrede Cabernet Sauvignon,0,
410,4062,Red,Spain,19.99,Other Red Blends,92.0,Losada Bierzo,0,
411,4071,Red,Spain,16.99,Tempranillo,89.0,Bodegas Volver La Mancha Single Vineyard Tempranillo,0,
412,4080,Red,Spain,14.99,Tempranillo,89.0,Campo Viejo Reserva Rioja,0,
413,4083,Red,Spain,19.99,Tempranillo,91.0,Conde de Valdemar Rioja Inspiracion,0,
414,4086,Red,Spain,29.99,Tempranillo,92.0,La Rioja Alta Vina Ardanza Reserva,0,
