,index,Wine Type,Country,Final Price,Grape Variety,Rating Score,Wine Name,alcohol_percent,food_pairing
415,4087,Red,Spain,12.99,Tempranillo,88.0,Marques de Caceres Rioja Crianza,0,
416,4090,Red,Spain,15.99,Tempranillo,89.0,Vina Eguia Reserva,0,
417,4096,Red,Spain,18.99,Tempranillo,90.0,Vina Herminia Rioja Reserva,0,
418,4102,Red,USA,28.99,Cabernet Sauvignon,90.0,Beringer Knights Valley Cabernet Sauvignon,0,
419,4103,Red,USA,23.99,Merlot,89.0,Markham Merlot,0,
420,4107,Red,USA,23.99,Other Red Blends,90.0,Markham Cellar 1879 Napa Valley Red Blend,0,
421,4114,Red,USA,39.99,Pinot Noir,92.0,Belle Glos Dairyman Vineyard Pinot Noir,0,
422,4115,Red,USA,39.99,Pinot Noir,93.0,Belle Glos Las Alturas Vineyard Pinot Noir,0,
423,4116,Red,USA,49.99,Pinot Noir,91.0,Goldeneye Anderson Valley Pinot Noir,0,
424,4122,Red,USA,22.99,Pinot Noir,88.0,La Crema Monterey Pinot Noir,0,
425,4123,Red,USA,43.99,Zinfandel,93.0,Seghesio Old Vine Zinfandel,0,
426,4129,Red,USA,27.99,Pinot Noir,92.0,Adelsheim Pinot Noir,0,
427,4130,Red,USA,18.99,Pinot Noir,92.0,Adelsheim Pinot Noir (375ML half-bottle),0,
428,4131,Red,USA,28.99,Pinot Noir,90.0,Elk Cove Willamette Valley Pinot Noir,0,
429,4138,Red,USA,33.99,Pinot Noir,90.0,La Crema Willamette Valley Pinot Noir,0,
430,4141,Red,USA,21.99,Pinot Noir,89.0,Panther Creek Winemaker's Cuvee Pinot Noir,0,
431,4149,Red,USA,39.99,Pinot Noir,92.0,Ponzi Willamette Valley Pinot Noir,0,
432,4154,Red,USA,29.99,Pinot Noir,92.0,Roco Willamette Valley Pinot Noir,0,
433,4155,Red,USA,15.99,Cabernet Sauvignon,88.0,Chateau Ste. Michelle Cabernet Sauvignon,0,
434,4161,Red,USA,12.99,Cabernet Sauvignon,90.0,Columbia Crest Grand Estates Cabernet Sauvignon,0,
435,4162,Red,USA,14.99,Cabernet Sauvignon,89.0,Milbrandt Traditions Cabernet Sauvignon,0,
436,4171,Red,USA,24.99,Cabernet Sauvignon,91.0,Novelty Hill Cabernet Sauvignon,0,
437,4178,Red,USA,12.99,Merlot,89.0,Columbia Crest Grand Estates Merlot,0,
438,4185,Red,USA,16.99,Syrah/Shiraz,90.0,Charles Smith Boom Boom Syrah,0,
439,4191,Red,USA,24.99,Syrah/Shiraz,91.0,Owen Roe Ex Umbris Syrah,0,
440,4195,Red,Argentina,11.99,Malbec,88.0,Belasco de Baquedano Llama Malbec,0,
441,4201,Red,New Zealand,17.99,Merlot,91.0,Maimai Merlot,0,
442,4207,Red,USA,19.99,Bordeaux,91.0,Francis Ford Coppola Diamond Collection Claret,0,
443,4213,Red,USA,28.99,Cabernet Sauvignon,94.0,DAOU Vineyards Cabernet Sauvignon,0,
444,4214,Red,USA,41.99,Cabernet Sauvignon,90.0,Rombauer Cabernet Sauvignon,0,
445,4215,Red,USA,66.99,Cabernet Sauvignon,90.0,Silver Oak Alexander Valley Cabernet Sauvignon,0,
446,4216,Red,USA,99.99,Cabernet Sauvignon,92.0,Silver Oak Napa Valley Cabernet Sauvignon,0,
447,4217,Red,USA,29.99,Cabernet Sauvignon,90.0,Wine Spots Napa Cabernet Sauvignon,0,
448,4225,Red,USA,59.99,Merlot,95.0,Emmolo Merlot,0,
449,4227,Red,USA,29.99,Merlot,91.0,Swanson Oakville Merlot,0,
450,4234,Red,USA,54.99,Merlot,90.0,Twomey Cellars by Silver Oak Merlot,0,
451,4235,Red,USA,8.99,Other Red Wine,91.0,Heliotrope Winery Red Moscato,0,
452,4242,Red,USA,34.99,Pinot Noir,90.0,Davis Bynum Jane's Vineyard Pinot Noir,0,
453,4249,Red,USA,15.99,Zinfandel,88.0,Cline Ancient Vines Zinfandel,0,
454,4257,Red,USA,19.99,Zinfandel,90.0,Zinfandelic Sierra Foothills Old Vine Zinfandel,0,
455,4359,Rose,Australia,9.99,Rosé,92.0,Angove Family Winemakers Nine Vines Rose,0,
456,4365,Rose,France,79.99,Rosé Sparkling Wine,94.0,Billecart-Salmon Brut Rose,0,
457,4371,Rose,France,46.99,Rosé Sparkling Wine,94.0,Billecart-Salmon Brut Rose (375ML half-bottle),0,
458,4373,Rose,Chile,10.99,Rosé,90.0,Los Vascos Rose,0,
459,4380,Rose,France,44.99,Rosé,90.0,Miraval Rose (1.5 Liter Magnum),0,
460,4389,Rose,Spain,17.99,Rosé Sparkling Wine,90.0,Juve Y Camps Rose Brut Cava,0,
461,4396,Rose,Australia,10.99,Rosé,90.0,Innocent Bystander Pink Moscato (375ML half-bottle) 2014,0,
462,4399,Rose,France,15.99,Rosé,88.0,Domaine de Triennes Rose,0,
463,4405,Rose,USA,8.99,Rosé,88.0,Bonny Doon Vin Gris de Cigare,0,
464,4411,Rose,France,72.99,Rosé Sparkling Wine,91.0,Veuve Clicquot Rose,0,
465,4418,Rose,France,19.99,Rosé,92.0,Domaines Ott Les Domaniers Cotes de Provence Rose,0,
466,4424,Rose,USA,14.99,Rosé Sparkling Wine,90.0,Korbel Brut Rose,0,
467,4430,Rose,France,68.99,Rosé Sparkling Wine,90.0,Moet & Chandon Rose Imperial,0,
468,4433,Rose,France,94.99,Rosé Sparkling Wine,92.0,Veuve Clicquot Brut Rose,0,
469,4442,Rose,USA,26.99,Rosé Sparkling Wine,92.0,Roederer Estate Brut Rose,0,
470,4450,Rose,USA,13.99,Rosé,91.0,Charles & Charles Rose 2014,0,
471,4665,Sparkling,France,219.99,Vintage Sparkling Wine,97.0,Louis Roederer Cristal Brut,0,
472,4671,Sparkling,France,149.99,Vintage Sparkling Wine,95.0,Veuve Clicquot La Grande Dame,0,
473,4672,Sparkling,South Africa,14.99,Non-Vintage Sparkling Wine,90.0,Graham Beck Brut Methode Cap Classique,0,
474,4674,Sparkling,France,195.0,Vintage Sparkling Wine,98.0,Dom Perignon Limited Edition Metamorphosis in Gift Box,0,
475,4680,Sparkling,Italy,17.99,Non-Vintage Sparkling Wine,90.0,Nino Franco Rustico Prosecco,0,
476,4686,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,88.0,Zardetto Brut Private Cuvee Prosecco,0,
477,4693,Sparkling,Spain,17.99,Non-Vintage Sparkling Wine,92.0,Bodegas Botani Sparkling Muscat,0,
478,4697,Sparkling,France,34.99,Non-Vintage Sparkling Wine,92.0,Moet & Chandon Imperial (375ML half-bottle),0,
479,4700,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,91.0,Menage a Trois Prosecco,0,
480,4707,Sparkling,France,54.99,Non-Vintage Sparkling Wine,90.0,Veuve Clicquot Brut Yellow Label with Ice Jacket,0,
481,4710,Sparkling,Italy,14.99,Non-Vintage Sparkling Wine,90.0,Adami Prosecco Garbel 13,0,
482,4716,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,88.0,Mionetto Il Lambrusco,0,
483,4725,Sparkling,Italy,12.99,Non-Vintage Sparkling Wine,88.0,Valdo Prosecco,0,
484,4730,Sparkling,Spain,11.99,Non-Vintage Sparkling Wine,88.0,Segura Viudas Aria Brut Cava,0,
485,4733,Sparkling,France,19.99,Non-Vintage Sparkling Wine,90.0,Lucien Albrecht Cremant d'Alsace Brut,0,
486,4736,Sparkling,France,134.99,Non-Vintage Sparkling Wine,97.0,Laurent-Perrier Grand Siecle,0,
487,4745,Sparkling,Italy,19.99,Non-Vintage Sparkling Wine,90.0,Berlucchi Cuvee 61 Brut,0,
488,4752,Sparkling,USA,19.99,Non-Vintage Sparkling Wine,89.0,Domaine Chandon Blanc de Noirs,0,
489,4758,Sparkling,USA,26.99,Non-Vintage Sparkling Wine,93.0,Domaine Chandon Etoile,0,
490,4761,Sparkling,USA,21.99,Non-Vintage Sparkling Wine,90.0,Gloria Ferrer Brut,0,
491,4765,Sparkling,USA,26.99,Non-Vintage Sparkling Wine,91.0,J Vineyards & Winery Cuvee 20 Brut,0,
492,4766,Sparkling,USA,18.99,Non-Vintage Sparkling Wine,91.0,Mumm Napa Cuvee M,0,
493,4772,Sparkling,USA,14.99,Non-Vintage Sparkling Wine,92.0,Roederer Estate Brut (375ML half-bottle),0,
494,4778,Sparkling,France,75.99,Non-Vintage Sparkling Wine,93.0,Bollinger Brut Special Cuvee,0,
495,4784,Sparkling,France,39.99,Non-Vintage Sparkling Wine,92.0,Gosset Brut Excellence,0,
496,4785,Sparkling,France,35.99,Non-Vintage Sparkling Wine,92.0,Mumm Brut Cordon Rouge,0,
497,4786,Sparkling,France,52.99,Non-Vintage Sparkling Wine,91.0,Perrier-Jouet Grand Brut,0,
498,4787,Sparkling,France,129.99,Non-Vintage Sparkling Wine,90.0,Veuve Clicquot Brut Yellow Label (1.5 Liter Magnum),0,
499,4790,Sparkling,France,95.0,Vintage Sparkling Wine,93.0,Veuve Clicquot Vintage Brut,0,
500,4797,Sparkling,Spain,12.99,Non-Vintage Sparkling Wine,87.0,Freixenet Sparkling Cordon Negro Brut Cava,0,
501,4803,Sparkling,USA,18.99,Non-Vintage Sparkling Wine,91.0,Mumm Napa Brut Prestige,0,
502,4809,Sparkling,USA,29.99,Vintage Sparkling Wine,90.0,Domaine Carneros Brut,0,
503,4811,Sparkling,USA,19.99,Vintage Sparkling Wine,91.0,Gloria Ferrer Brut Royal Cuvee,0,
504,4812,Sparkling,USA,18.99,Non-Vintage Sparkling Wine,90.0,Gruet Blanc de Noirs,0,
505,4821,Sparkling,USA,15.99,Non-Vintage Sparkling Wine,89.0,Gruet Brut,0,
506,6054,White,Spain,18.99,Albarino,93.0,Pazo de Barrantes Albarino,0,
507,6055,White,USA,38.99,Chardonnay,91.0,Jordan Chardonnay,0,
508,6056,White,Australia,19.99,Semillon,94.0,Brokenwood Semillon,0,
509,6057,White,Australia,25.99,Chardonnay,96.0,Robert Oatley Finisterre Chardonnay,0,
510,6061,White,Australia,16.99,Riesling,95.0,Pewsey Vale Eden Valley Riesling 2014,0,
511,6067,White,Chile,10.99,Chardonnay,90.0,Los Vascos Chardonnay,0,
512,6073,White,Chile,17.99,Sauvignon Blanc,93.0,Ritual Casablanca Valley Sauvignon Blanc,0,
513,6079,White,France,28.99,Sauvignon Blanc,95.0,Les Hauts de Smith Blanc,0,
514,6082,White,Italy,22.99,Pinot Gris/Grigio,92.0,Terlano Pinot Grigio,0,
515,6088,White,New Zealand,14.99,Sauvignon Blanc,90.0,Forrest Estate The Doctors' Sauvignon Blanc,0,
516,6097,White,Argentina,14.99,Torrontes,92.0,Domingo Molina Hermanos Torrontes,0,
517,6100,White,France,12.99,Other White Blends,90.0,Domaine Lafage Vin du Pays Cote d'Est,0,
518,6107,White,France,34.99,Sauvignon Blanc,94.0,Alphonse Mellot Sancerre Blanc Le Moussiere,0,
519,6109,White,New Zealand,71.99,Chardonnay,95.0,Pyramid Valley Lions Tooth Chardonnay,0,
520,6115,White,South Africa,9.99,Chenin Blanc,90.0,The Royal Chenin Blanc Old Vine Steen,0,
521,6122,White,Spain,25.99,Sherry,96.0,Alvear Pedro Ximinez 1927 (375ML half-bottle),0,
522,6128,White,Spain,27.99,Sherry,96.0,Emilio Lustau East India Solera,0,
523,6137,White,Spain,16.99,Sherry,93.0,Emilio Lustau Solera Reserva los Arcos Dry Amontillado Sherry,0,
524,6144,White,Spain,13.99,Other White Blends,90.0,Telmo Rodriguez Basa White,0,
525,6147,White,USA,34.99,Chardonnay,91.0,Beringer Luminus Chardonnay,0,
526,6153,White,USA,29.99,Chardonnay,92.0,Kendall-Jackson Jackson Estate Camelot Highlands Chardonnay,0,
527,6160,White,USA,24.99,Chardonnay,90.0,Matanzas Creek Chardonnay,0,
528,6163,White,USA,52.99,Chardonnay,94.0,Newton Unfiltered Chardonnay,0,
529,6169,White,USA,34.99,Chardonnay,91.0,Ramey Russian River Chardonnay,0,
530,6172,White,USA,35.99,Chardonnay,93.0,Stonestreet Estate Chardonnay,0,
531,6178,White,USA,29.99,Other White Blends,90.0,The Prisoner Wine Company Blindfold,0,
532,6184,White,USA,13.99,Petite Sirah,90.0,Spellbound Petite Sirah,0,
533,6185,White,New Zealand,17.99,Sauvignon Blanc,91.0,Goldwater Sauvignon Blanc,0,
534,6191,White,Spain,15.99,Albarino,89.0,Columna Albarino,0,
535,6193,White,Spain,15.99,Albarino,90.0,Burgans Albarino,0,
536,6200,White,Spain,17.99,Albarino,91.0,La Cana Albarino,0,
537,6206,White,Spain,14.99,Albarino,91.0,Pazo de Galegos Albarino,0,
538,6212,White,USA,59.99,Chardonnay,91.0,Chasseur Lorenzo Chardonnay,0,
539,6219,White,USA,62.99,Chardonnay,91.0,Rochioli Chardonnay,0,
540,6226,White,Germany,12.99,Riesling,90.0,August Kesseler R Riesling Kabinett,0,
541,6232,White,Italy,19.99,Other White Blends,90.0,Feudi di San Gregorio Fiano di Avellino,0,
542,6239,White,Italy,17.99,Pinot Gris/Grigio,90.0,Pighin Pinot Grigio,0,
543,6240,White,New Zealand,14.99,Riesling,92.0,Forrest Estate The Doctors' Riesling,0,
544,6246,White,USA,19.99,Chardonnay,90.0,Gundlach Bundschu Chardonnay,0,
545,6252,White,USA,14.99,Chardonnay,90.0,High Flyer Sierra Madre Chardonnay,0,
546,6261,White,USA,12.99,Chardonnay,90.0,Moobuzz Monterey Chardonnay,0,
547,6263,White,USA,31.99,Chardonnay,89.0,Stag's Leap Wine Cellars KARIA Chardonnay,0,
548,6271,White,USA,23.99,Chardonnay,90.0,William Hill Napa Valley Chardonnay,0,
549,6277,White,USA,12.99,Petite Sirah,92.0,The Crusher Petite Sirah,0,
550,6278,White,USA,15.99,Pinot Blanc,91.0,Valley of the Moon Pinot Blanc,0,
551,6281,White,USA,29.99,Sauvignon Blanc,90.0,Grgich Hills Fume Blanc,0,
552,6285,White,USA,19.99,Sauvignon Blanc,91.0,Matanzas Creek Sauvignon Blanc,0,
553,6294,White,USA,10.99,Sauvignon Blanc,91.0,Matanzas Creek Sauvignon Blanc (375ML half-bottle),0,
554,6302,White,USA,19.99,Sauvignon Blanc,90.0,Schug Sauvignon Blanc,0,
555,6309,White,USA,13.99,Viognier,88.0,Bonterra Organically Grown Viognier,0,
556,6317,White,USA,17.99,Riesling,92.0,Chateau Ste. Michelle Cold Creek Vineyard Riesling,0,
557,6318,White,France,54.99,Chardonnay,89.0,Louis Jadot Chassagne-Montrachet,0,
558,6321,White,France,29.99,Chardonnay,89.0,William Fevre Chablis Domaine,0,
559,6329,White,Italy,18.99,Chardonnay,90.0,Frescobaldi Pomino Chardonnay,0,
560,6332,White,USA,28.99,Chardonnay,93.0,Dierberg Chardonnay,0,
561,6340,White,USA,25.99,Chardonnay,92.0,Melville Estate Chardonnay,0,
562,6347,White,Chile,17.99,Sauvignon Blanc,91.0,Errazuriz Max Reserva Sauvignon Blanc,0,
563,6353,White,Chile,10.99,Sauvignon Blanc,90.0,Los Vascos Sauvignon Blanc 2014,0,
564,6359,White,Chile,18.99,Sauvignon Blanc,91.0,Vina Maipo Vitral Sauvignon Blanc,0,
565,6363,White,South Africa,14.99,Chenin Blanc,90.0,Badenhorst Secateurs Chenin Blanc,0,
566,6369,White,USA,45.99,Chardonnay,93.0,Flowers Sonoma Coast Chardonnay,0,
567,6370,White,USA,23.99,Chardonnay,90.0,Landmark Overlook Chardonnay,0,
568,6375,White,USA,23.99,Chardonnay,94.0,Thomas Fogarty Santa Cruz Mountains Chardonnay,0,
569,6378,White,USA,10.99,Petite Sirah,89.0,Bogle Petite Sirah,0,
570,6385,White,USA,19.99,Petite Sirah,94.0,Parducci True Grit Petite Sirah,0,
571,6386,White,USA,39.99,Petite Sirah,91.0,Stags' Leap Winery Petite Sirah,0,
572,6392,White,USA,16.99,Pinot Gris/Grigio,90.0,Erath Pinot Gris,0,
573,6400,White,Austria,17.99,Gruner Veltliner,90.0,Loimer Lois Gruner Veltliner,0,
574,6408,White,France,19.99,Bordeaux,91.0,Chateau Couhins Blanc,0,
575,6414,White,France,67.99,Chardonnay,94.0,Chateau Fuisse Les Combettes Pouilly-Fuisse,0,
576,6416,White,France,31.99,Chardonnay,93.0,Simonnet-Febvre Chablis Premier Cru Vaillons,0,
577,6419,White,France,31.99,Sauvignon Blanc,90.0,Chateau de Sancerre,0,
578,6427,White,Greece,17.99,Other White Wine,90.0,Boutari Moschofilero,0,
579,6434,White,New Zealand,18.99,Sauvignon Blanc,90.0,Nautilus Sauvignon Blanc,0,
580,6440,White,New Zealand,13.99,Sauvignon Blanc,90.0,Wither Hills Sauvignon Blanc,0,
581,6446,White,USA,19.99,Chardonnay,91.0,DeLoach Russian River Chardonnay,0,
582,6452,White,USA,15.99,Chardonnay,90.0,Rutherford Ranch Chardonnay,0,
583,6453,White,USA,15.99,Chardonnay,90.0,Wente Morning Fog Chardonnay,0,
584,6455,White,USA,26.99,Petite Sirah,92.0,Michael David Winery Earthquake Petite Sirah,0,
585,6461,White,USA,24.99,Sauvignon Blanc,92.0,Hall Napa Valley Sauvignon Blanc,0,
586,6467,White,USA,14.99,Sauvignon Blanc,89.0,Honig Sauvignon Blanc,0,
587,6470,White,USA,19.99,Sauvignon Blanc,91.0,Merryvale Starmont Sauvignon Blanc,0,
588,6476,White,USA,19.99,Pinot Gris/Grigio,90.0,WillaKenzie Estate Pinot Gris,0,
589,6480,White,USA,14.99,Riesling,89.0,Willamette Valley Vineyards Riesling,0,
590,6483,White,USA,14.99,Chardonnay,90.0,Boomtown by Dusted Valley Chardonnay,0,
591,6486,White,USA,15.99,Chenin Blanc,92.0,L'Ecole 41 Chenin Blanc,0,
592,6487,White,USA,12.99,Pinot Gris/Grigio,89.0,Chateau Ste. Michelle Pinot Gris,0,
593,6493,White,USA,10.99,Riesling,88.0,Pacific Rim Riesling,0,
594,6502,White,USA,21.99,Riesling,93.0,Poet's Leap Riesling,0,
595,6508,White,USA,16.99,Sauvignon Blanc,90.0,Chateau Ste. Michelle Horse Heaven Vineyard Sauvignon Blanc,0,
596,6514,White,Argentina,18.99,Chardonnay,89.0,Catena Chardonnay,0,
597,6519,White,Australia,10.99,Chardonnay,89.0,Shoofly Chardonnay,0,
598,6528,White,Australia,14.99,Chardonnay,90.0,Wild Oats Chardonnay,0,
599,6534,White,Chile,11.99,Sauvignon Blanc,88.0,Concha y Toro Casillero del Diablo Sauvignon Blanc,0,
600,6540,White,France,19.99,Gewurztraminer,90.0,Trimbach Gewurztraminer,0,
601,6547,White,France,19.99,Rhone White Blends,90.0,Michel Gassier Costieres de Nimes Nostre Pais White,0,
602,6550,White,France,17.99,Chenin Blanc,91.0,Guy Saget Vouvray Marie de Beauregard,0,
603,6556,White,Italy,21.99,Muscat,89.0,Ceretto Santo Stefano Moscato d'Asti,0,
604,6557,White,New Zealand,22.99,Sauvignon Blanc,90.0,Astrolabe Province Sauvignon Blanc,0,
605,6558,White,New Zealand,17.99,Sauvignon Blanc,90.0,Saint Clair Family Estate Sauvignon Blanc,0,
606,6564,White,South Africa,18.99,Chardonnay,90.0,De Wetshof Bon Vallon Chardonnay,0,
607,6565,White,South Africa,15.99,Sauvignon Blanc,90.0,Bayten Buitenverwachting Sauvignon Blanc,0,
608,6571,White,Spain,14.99,Other White Blends,90.0,Cune Monopole,0,
609,6577,White,USA,24.99,Sauvignon Blanc,90.0,Round Pond Sauvignon Blanc,0,
610,6578,White,USA,18.99,Pinot Gris/Grigio,90.0,Solena Estate Pinot Gris,0,
611,6580,White,USA,24.99,Viognier,90.0,K Vintners Viognier,0,
612,6583,White,Chile,7.99,Chardonnay,89.0,La Playa Estate Un-Oaked Chardonnay 2014,0,
613,6589,White,Italy,13.99,Pinot Gris/Grigio,90.0,Masi Masianco Pinot Grigio/Verduzzo,0,
614,6591,White,New Zealand,14.99,Sauvignon Blanc,90.0,Yealands Sauvignon Blanc 2014,0,
615,6597,White,USA,29.99,Chardonnay,90.0,Pine Ridge Dijon Clone Carneros Chardonnay,0,
616,6601,White,USA,19.99,Chardonnay,90.0,Rodney Strong Chalk Hill Chardonnay,0,
617,6607,White,USA,15.99,Sauvignon Blanc,91.0,Rodney Strong Charlotte's Home Sauvignon Blanc,0,
